status,dataset,algo,alpha,combined,elapsed
OK,clean_beers,DBSCAN,0.0,0.4325306320291116,5.155272
OK,clean_beers,KMEANS,0.0,0.45363718029394556,20.669548
OK,clean_beers,KMEANSPPS,0.0,0.43456323613901615,13.360697
OK,clean_beers,HC,0.0,0.8070216758861428,35.795388
OK,clean_beers,GMM,0.0,0.44664902745001217,37.845637
OK,clean_flights,DBSCAN,0.0,0.5455146829246831,10.591606
OK,clean_beers,KMEANSNF,0.0,0.4458345600687841,51.614142
OK,clean_flights,GMM,0.0,0.5508325637737483,47.050729
OK,clean_flights,KMEANS,0.0,0.6053564155497713,41.852888
OK,clean_hospital,DBSCAN,0.0,0.3712694483169837,5.573828
OK,clean_flights,KMEANSPPS,0.0,0.5700812320076497,18.55672
OK,clean_hospital,GMM,0.0,0.5020923800654674,21.066164
OK,clean_hospital,HC,0.0,0.7916746799290361,27.935821
OK,clean_flights,HC,0.0,0.6336719045297349,92.764266
OK,clean_hospital,KMEANS,0.0,0.5013157320243101,19.873545
OK,clean_rayyan,DBSCAN,0.0,0.3755673217335377,4.839948
OK,clean_hospital,KMEANSNF,0.0,0.49529576719555696,10.957187
OK,clean_hospital,KMEANSPPS,0.0,0.48796671209038717,13.099917
OK,clean_rayyan,GMM,0.0,0.6972243425964801,10.537154
OK,clean_rayyan,HC,0.0,0.9047618502760425,8.53308
OK,clean_rayyan,KMEANS,0.0,0.6983147405114164,6.875915
OK,clean_rayyan,KMEANSNF,0.0,0.6474764896860519,4.619595
OK,clean_rayyan,KMEANSPPS,0.0,0.6203811596732958,6.700136
OK,clean_beers,DBSCAN,0.05263157894736842,0.4468078229636877,6.666606
OK,clean_beers,KMEANS,0.05263157894736842,0.4589488662025243,24.241183
OK,clean_beers,HC,0.05263157894736842,0.8085699194437144,41.174506
OK,clean_beers,GMM,0.05263157894736842,0.452683250128422,45.004445
OK,clean_flights,DBSCAN,0.05263157894736842,0.5391877607176864,11.729823
OK,clean_beers,KMEANSPPS,0.05263157894736842,0.3801477691420552,14.724892
OK,clean_flights,KMEANSNF,0.0,0.535880967068965,167.450888
OK,clean_beers,KMEANSNF,0.05263157894736842,0.45246302698135354,50.130608
OK,clean_flights,GMM,0.05263157894736842,0.5608776296322888,50.978356
OK,clean_flights,KMEANS,0.05263157894736842,0.6124886124674227,40.78317
OK,clean_hospital,DBSCAN,0.05263157894736842,0.3850282426427535,4.911195
OK,clean_flights,KMEANSPPS,0.05263157894736842,0.6043283598230819,14.72726
OK,clean_hospital,GMM,0.05263157894736842,0.5126488657507818,17.730689
OK,clean_flights,HC,0.05263157894736842,0.6359290290910002,90.067232
OK,clean_hospital,HC,0.05263157894736842,0.7950024511754782,26.366074
OK,clean_hospital,KMEANS,0.05263157894736842,0.5079756907124353,20.480914
OK,clean_rayyan,DBSCAN,0.05263157894736842,0.3785604920938009,4.1689
OK,clean_hospital,KMEANSNF,0.05263157894736842,0.5016118286721224,10.959225
OK,clean_hospital,KMEANSPPS,0.05263157894736842,0.5000235055131184,13.923822
OK,clean_rayyan,HC,0.05263157894736842,0.9057891295885652,7.544279
OK,clean_rayyan,GMM,0.05263157894736842,0.7026538499488233,9.810496
OK,clean_rayyan,KMEANS,0.05263157894736842,0.7038578350207895,7.566419
OK,clean_rayyan,KMEANSNF,0.05263157894736842,0.6540227876866019,5.387823
OK,clean_rayyan,KMEANSPPS,0.05263157894736842,0.5649624311680412,6.109015
OK,clean_beers,DBSCAN,0.10526315789473684,0.4557877104868387,6.089994
OK,clean_beers,KMEANS,0.10526315789473684,0.4668180303394745,26.769522
OK,clean_beers,HC,0.10526315789473684,0.810124114924757,44.704502
OK,clean_beers,GMM,0.10526315789473684,0.46925282044161304,58.840127
OK,clean_beers,KMEANSPPS,0.10526315789473684,0.4422600268924673,20.588153
OK,clean_flights,DBSCAN,0.10526315789473684,0.5437970508269686,12.430245
OK,clean_flights,KMEANSNF,0.05263157894736842,0.5433630452654923,185.846416
OK,clean_beers,KMEANSNF,0.10526315789473684,0.45929156659007025,68.534279
OK,clean_flights,GMM,0.10526315789473684,0.5665773980524775,51.622461
OK,clean_flights,KMEANS,0.10526315789473684,0.6197908734890935,40.288454
OK,clean_flights,KMEANSPPS,0.10526315789473684,0.5851539855758584,15.631269
OK,clean_hospital,DBSCAN,0.10526315789473684,0.3721669113158246,5.236719
OK,clean_hospital,GMM,0.10526315789473684,0.5192147178463409,20.477065
OK,clean_flights,HC,0.10526315789473684,0.6069086257689843,85.170736
OK,clean_hospital,HC,0.10526315789473684,0.7983583168086599,29.532841
OK,clean_hospital,KMEANSNF,0.10526315789473684,0.5010439715008225,12.3232
OK,clean_rayyan,DBSCAN,0.10526315789473684,0.3803658092014482,3.521971
OK,clean_hospital,KMEANS,0.10526315789473684,0.5799237876579151,20.498132
OK,clean_hospital,KMEANSPPS,0.10526315789473684,0.48921177400259025,10.274339
OK,clean_rayyan,GMM,0.10526315789473684,0.7081265544015168,9.3373
OK,clean_rayyan,KMEANS,0.10526315789473684,0.709489633786225,6.684283
OK,clean_rayyan,HC,0.10526315789473684,0.9068187443274837,7.872343
