ID,age,income,saving
1,48.0,95500.0,
2,64.0,53800.0,
3,32.0,49100.0,103999.76227696832
4,114.93429327398874,15500.0,2000.0
5,52.0,70900.0,59800.0
6,48.0,55000.0,39600.0
7,48.0,83100.0,41700.0
8,33.0,30000.0,
9,21.0,95933.9169946317,
10,35.0,55000.0,28300.0
11,45.0,81800.0,56800.0
12,119.22980711540728,11800.0,5900.0
13,43.0,69100.0,66100.0
14,18.0,22800.0,3800.0
15,53.0,90700.0,54600.0
16,48.0,98700.0,67600.0
17,70.0,49700.0,81100.0
18,58.0,97300.0,68900.0
19,44.0,52900.0,28300.0
20,42.0,55200.0,
21,90.49811954030238,38600.0,13300.0
22,27.0,41800.0,11400.0
23,60.0,38700.0,64700.0
24,305.833788319203,55400.0,63800.0
25,,52000.0,10100.0
26,21.0,17600.0,5300.0
27,301.27537509702506,63300.0,64700.0
28,57.0,53900.0,76500.0
29,,48700.0,21200.0
30,48.0,84000.0,244448.9904798329
31,24.0,17900.0,2400.0
32,37.0,56100.0,22700.0
33,61.60990576669448,71769.12014152101,3500.0
34,19.0,14300.0,3500.0
35,40.0,65500.0,51300.0
36,34.0,40000.0,8700.0
37,26.0,27000.0,1900.0
38,33.0,46500.0,12000.0
39,20.0,33200.0,4600.0
40,,189635.990740518,15300.0
41,33.0,167868.42241265162,9300.0
42,26.0,45100.0,14700.0
43,63.0,64600.0,75800.0
44,33.0,28700.0,8700.0
45,152.48259164530785,29300.0,33411.96702598891
46,32.0,41900.0,14400.0
47,55.0,105000.0,54500.0
48,46.0,468341.12863631145,75400.0
49,31.0,31100.0,17900.0
50,48.0,93300.0,53800.0
51,54.0,89600.0,48100.0
52,35.0,227888.33061413505,23400.0
53,52.0,80600.0,54300.0
54,32.0,31100.0,12100.0
55,332.4833802898249,44000.0,71500.0
56,60.0,52700.0,69800.0
57,29.0,95306.78184148294,10700.0
58,35.0,44300.0,12300.0
59,56.0,84800.0,50900.0
60,23.0,16500.0,4600.0
61,52.0,420532.67507860536,48500.0
62,27.0,25300.0,8000.0
63,30.0,19500.0,1000.0
64,46.0,100800.0,56300.0
65,45.0,67900.0,19500.0
66,19.0,20700.0,3500.0
67,22.0,30300.0,0.0
68,64.0,51700.0,61700.0
69,18.0,19800.0,3000.0
70,53.0,74300.0,51900.0
71,143.2749947307045,37200.0,9100.0
72,40.0,49300.0,93253.67581226256
73,50.0,100500.0,
74,51.0,70700.0,50500.0
75,,42900.0,155041.84473347696
76,71.0,70000.0,65100.0
77,35.0,18000.0,8700.0
78,111.4059863328623,33000.0,8000.0
79,32.0,131432.17417721933,17100.0
80,60.0,48600.0,75900.0
81,,58700.0,32000.0
82,45.0,52800.0,24000.0
83,65.65147050966168,8000.0,2373.435676344967
84,42.0,62200.0,
