ID,age,income,saving
1,,,60900.0
2,64.0,53800.0,72900.0
3,32.0,49100.0,26300.0
4,123.78604893870302,15500.0,2000.0
5,52.0,70900.0,59800.0
6,48.0,,39600.0
7,,83100.0,41700.0
8,33.0,30000.0,11100.0
9,21.0,29500.0,
10,35.0,55000.0,28300.0
11,45.0,454900.79764295946,
12,20.0,11800.0,5900.0
13,43.0,270615.4043747321,66100.0
14,105.12816974963485,22800.0,13993.830375643991
15,166.30248208086678,90700.0,224542.5691605541
16,48.0,98700.0,351629.27047285007
17,70.0,49700.0,81100.0
18,58.0,370470.4253041226,382930.62588447676
19,44.0,52900.0,28300.0
20,42.0,,15400.0
21,150.76753846361416,,13300.0
22,27.0,,11400.0
23,60.0,38700.0,64700.0
24,343.5042055798891,,63800.0
25,28.0,52000.0,45326.332304507385
26,21.0,17600.0,30283.372346836328
27,63.0,63300.0,64700.0
28,259.7142417874312,53900.0,76500.0
29,241.91338081105292,48700.0,21200.0
30,48.0,456657.80385594233,50600.0
31,87.79625566369975,17900.0,2400.0
32,37.0,,
33,17.0,98451.70671353066,3500.0
34,19.0,14300.0,3500.0
35,40.0,65500.0,51300.0
36,111.73890852545328,,8700.0
37,,27000.0,11191.62405338146
38,127.26272892995003,46500.0,12000.0
39,20.0,33200.0,4600.0
40,24.0,43300.0,15300.0
41,33.0,35100.0,9300.0
42,81.71621246126006,,14700.0
43,63.0,64600.0,323473.96056657523
44,33.0,28700.0,8700.0
45,104.57034767416901,29300.0,10800.0
46,32.0,41900.0,14400.0
47,55.0,105000.0,54500.0
48,46.0,89000.0,
49,31.0,31100.0,17900.0
50,164.353546502841,292465.4274482938,53800.0
51,54.0,418569.03201926686,48100.0
52,,,23400.0
53,52.0,80600.0,54300.0
54,32.0,31100.0,12100.0
55,205.08331403209428,183465.38229998335,
56,231.87601395225278,52700.0,318709.4618083115
57,166.42014846648598,30200.0,10700.0
58,,169393.5608556919,12300.0
59,56.0,84800.0,266820.81950912636
60,23.0,81008.6632926203,4600.0
61,52.0,79300.0,48500.0
62,27.0,25300.0,8000.0
63,30.0,19500.0,1000.0
64,46.0,100800.0,312038.02745503397
65,45.0,67900.0,19500.0
66,19.0,,3500.0
67,22.0,30300.0,0.0
68,64.0,175974.56000510798,
69,18.0,19800.0,3000.0
70,53.0,74300.0,205227.73389636065
71,,37200.0,9100.0
72,40.0,,23500.0
73,50.0,100500.0,57500.0
74,51.0,70700.0,50500.0
75,35.0,,34200.0
76,71.0,367099.52500285115,294846.2724598645
77,35.0,18000.0,8700.0
78,23.0,33000.0,8000.0
79,32.0,100976.27967594327,17100.0
80,270.54068722796694,48600.0,75900.0
81,,283259.89404652215,32000.0
82,45.0,52800.0,24000.0
83,16.0,8000.0,500.0
84,203.91441683122562,62200.0,22700.0
85,115.09116415620574,41200.0,46811.35655584809
86,,37900.0,11900.0
87,154.4048472592671,41500.0,
88,31.0,,15300.0
89,19.0,25800.0,6100.0
90,20.0,22500.0,0.0
