ID,age,income,saving
1,48.0,95500.0,60900.0
2,,53800.0,72900.0
3,32.0,,26300.0
4,25.0,15500.0,2000.0
5,,,59800.0
6,278.5844185595047,55000.0,
7,48.0,83100.0,127541.42353384393
8,33.0,30000.0,11100.0
9,,,7400.0
10,35.0,55000.0,28300.0
11,,81800.0,56800.0
12,20.0,11800.0,
13,43.0,69100.0,66100.0
14,18.0,,3800.0
15,53.0,90700.0,54600.0
16,48.0,98700.0,312069.75442281994
17,,49700.0,247540.809103077
18,,97300.0,255632.39826294687
19,44.0,315197.21555261733,28300.0
20,42.0,55200.0,15400.0
21,120.5095591690851,38600.0,13300.0
22,27.0,41800.0,
23,60.0,207888.21629032592,64700.0
24,64.0,55400.0,63800.0
25,,,10100.0
26,21.0,71316.11249413708,5300.0
27,63.0,378431.99654486444,64700.0
28,,53900.0,76500.0
29,46.0,48700.0,21200.0
30,48.0,84000.0,218708.5651274488
31,24.0,,9631.38852569771
32,37.0,56100.0,110967.97021686066
33,17.0,17700.0,14312.621439101189
34,19.0,14300.0,3500.0
35,148.5094759363236,65500.0,51300.0
36,34.0,40000.0,8700.0
37,26.0,27000.0,1900.0
38,33.0,46500.0,12000.0
39,20.0,33200.0,4600.0
40,24.0,43300.0,15300.0
41,33.0,35100.0,
42,26.0,223838.75824965056,14700.0
43,,64600.0,412292.3947839639
44,144.46952758977946,118536.8592592859,
45,31.0,29300.0,10800.0
46,32.0,41900.0,14400.0
47,,105000.0,177513.93194093686
48,46.0,89000.0,75400.0
49,31.0,31100.0,17900.0
50,48.0,93300.0,285123.2147699067
51,190.94748457044994,89600.0,48100.0
52,112.59682870094875,46600.0,23400.0
53,194.88683479593752,80600.0,323202.73255571903
54,32.0,,12100.0
55,249.3086466183033,44000.0,
56,60.0,52700.0,69800.0
57,29.0,95854.43785048534,10700.0
58,167.75024760372057,44300.0,12300.0
59,,276466.8535827625,50900.0
60,23.0,85360.80830307011,4600.0
61,259.7013352582147,79300.0,48500.0
62,,25300.0,8000.0
63,30.0,19500.0,5838.635446475175
64,46.0,100800.0,322346.8216696602
65,,67900.0,19500.0
66,19.0,73898.71885240963,3500.0
67,22.0,30300.0,0.0
68,64.0,51700.0,61700.0
69,94.4502326492313,85448.13342201717,14539.770094072277
70,251.7519324497972,74300.0,51900.0
71,26.0,191732.2547529596,36515.58598709445
72,40.0,49300.0,23500.0
73,50.0,100500.0,
74,51.0,70700.0,50500.0
75,,139802.39552325857,104905.08788746255
76,71.0,70000.0,65100.0
77,191.48228838253738,18000.0,8700.0
78,23.0,163209.99227460302,46435.102342194776
79,,31200.0,17100.0
80,60.0,48600.0,75900.0
81,,216234.93515172257,32000.0
82,45.0,52800.0,129048.53221240634
83,49.44731379835878,8000.0,500.0
84,42.0,351981.20387077355,22700.0
85,127.80072805088545,41200.0,43030.36533603007
86,40.0,37900.0,11900.0
87,140.54171802061904,41500.0,13300.0
88,96.07085028145391,52000.0,15300.0
89,19.0,25800.0,6100.0
90,62.51921854847932,22500.0,0.0
91,52.0,105000.0,38100.0
92,,40300.0,13000.0
93,26.0,49100.0,42600.39615667874
94,51.0,79500.0,36300.0
95,16.0,21800.0,3900.0
96,,20600.0,6281.236379729865
97,39.0,66000.0,131421.74861032766
98,245.21860299858008,49500.0,127528.57688431597
99,59.0,60300.0,69700.0
100,179.36733518267124,29800.0,9600.0
101,251.39404997762315,79700.0,30000.0
102,74.07951189275848,38200.0,11200.0
103,30.0,26800.0,3700.0
104,,95600.0,48500.0
105,60.0,247080.9969016262,
106,51.0,79300.0,62300.0
107,35.0,344720.32059436693,34500.0
108,17.0,20600.0,
109,44.0,72800.0,187811.38761499623
110,26.0,36600.0,8700.0
111,46.0,54800.0,90174.30294539694
112,61.0,52800.0,
113,33.0,48100.0,16600.0
114,331.6629590343741,51400.0,63600.0
115,62.0,60600.0,295257.4906213743
116,22.0,245604.47456299126,11900.0
117,41.0,59900.0,117733.90969974194
118,66.0,44000.0,
119,48.0,,76000.0
120,40.0,72100.0,52100.0
121,27.0,,
122,129.55028592044894,178246.7119979536,97406.7310873346
123,40.0,470331.3911207715,196373.61985011728
124,38.0,,
125,35.0,56600.0,18300.0
126,,41800.0,81900.0
127,16.0,20000.0,
128,,67900.0,18000.0
129,,293872.4666281519,45700.0
130,63.0,49100.0,80400.0
131,40.0,46000.0,26700.0
132,30.0,176043.29365062303,15400.0
133,40.0,,29800.0
134,31.0,37500.0,62757.18426244935
135,,59100.0,72200.0
136,58.0,,283804.0514420958
137,,50700.0,33300.0
138,47.0,61600.0,22000.0
139,,448137.2209466953,35000.0
140,25.0,12300.0,34660.09169122017
141,33.0,29500.0,8000.0
142,,56300.0,31900.0
143,40.0,59500.0,25300.0
144,42.0,,95264.35503263115
145,,65100.0,
146,56.0,59500.0,72000.0
147,39.0,268660.94874143484,20400.0
148,,22800.0,17200.0
149,90.96328343725216,23600.0,
150,,26800.0,20400.0
151,57.0,,485735.6719752618
152,25.0,39700.0,
153,60.0,67000.0,38100.0
154,38.0,52600.0,28700.0
155,61.0,47900.0,95000.0
156,63.0,58700.0,
157,53.0,,46500.0
158,34.0,32300.0,12500.0
159,52.0,86800.0,
160,25.0,,
161,49.0,77700.0,
162,45.0,47400.0,33300.0
163,23.0,19700.0,900.0
164,,9800.0,1600.0
165,19.0,16300.0,16590.400676823534
166,29.0,40500.0,18200.0
167,68.0,,
168,67.0,43400.0,84200.0
169,43.0,54800.0,32500.0
170,20.0,19800.0,1400.0
171,34.0,38700.0,11400.0
172,41.0,82600.0,63500.0
173,64.0,190136.88124879042,94600.0
174,23.0,17100.0,4600.0
175,,,
176,64.0,56500.0,71700.0
177,43.0,70000.0,20700.0
178,16.0,26400.0,
179,67.0,,81700.0
180,36.0,56700.0,41400.0
181,51.0,74100.0,63700.0
182,24.0,16600.0,4600.0
183,61.0,62000.0,76600.0
184,59.0,63600.0,56200.0
185,40.0,,49165.00538946213
186,67.0,,76300.0
187,65.0,60400.0,
188,138.0613349520508,38600.0,16400.0
189,28.0,35600.0,
190,86.29024335128877,22100.0,
191,26.0,34100.0,9800.0
192,35.0,56500.0,29900.0
193,49.0,82100.0,185676.7862655759
194,273.09702623225974,100800.0,
195,,55000.0,58800.0
196,20.0,30800.0,3100.0
197,60.0,64400.0,
198,340.99920992553626,48200.0,73300.0
199,24.0,22300.0,
200,56.0,245397.4328425574,52800.0
201,21.0,25700.0,4200.0
202,38.0,55000.0,16800.0
203,22.0,,1600.0
204,56.0,97900.0,157630.68512716645
205,39.0,,
206,48.0,,238346.0068557635
207,60.0,63600.0,88500.0
208,49.0,,21900.0
209,141.48275707294584,39000.0,15000.0
210,35.0,57600.0,31800.0
211,39.0,65500.0,39800.0
212,,41200.0,78200.0
213,20.0,22500.0,3200.0
214,28.0,131041.81183438057,
215,,48500.0,63900.0
216,29.0,25400.0,11900.0
217,16.0,18900.0,4900.0
218,,60500.0,81900.0
219,30.0,56100.0,31500.0
220,26.0,10100.0,1100.0
221,41.0,64800.0,29400.0
222,71.0,40100.0,
223,51.0,,58900.0
224,272.50400057536586,61000.0,21600.0
225,16.0,16400.0,11476.771447319847
226,58.0,47900.0,
227,,,13200.0
228,33.0,192746.50620534227,
229,143.74875314128997,80700.0,232460.09220376812
230,52.0,80400.0,42000.0
231,23.0,18400.0,
232,64.0,,69500.0
233,,44700.0,75100.0
234,,,
235,48.0,343428.0489752883,70300.0
236,16.0,8000.0,1200.0
237,27.0,21200.0,6800.0
238,28.0,27100.0,15900.0
239,63.0,48300.0,
240,46.0,404118.6757681695,76100.0
241,67.0,53600.0,62700.0
242,60.0,86700.0,41500.0
243,36.0,,129320.48317726734
244,20.0,,4541.505072581565
245,54.0,82700.0,40000.0
246,40.0,,24600.0
247,50.0,88500.0,
248,299.7007281869818,333466.66225463944,284555.49459478614
249,59.0,53700.0,
250,,11600.0,200.0
251,35.0,,12900.0
252,,35000.0,18536.402626241932
253,44.0,62700.0,74128.21544607829
254,21.0,59057.26589555799,1200.0
255,,40700.0,221461.7240390969
256,,25100.0,
257,16.0,19500.0,7323.408521372293
258,32.0,,12400.0
259,217.131151364457,76900.0,63600.0
260,26.0,17300.0,3600.0
261,36.0,23500.0,8400.0
262,19.0,,11786.199422549427
263,56.0,41300.0,
264,,155439.42305997582,
265,33.0,31500.0,14500.0
266,34.0,61900.0,
267,65.0,51700.0,424101.3636166587
268,49.0,262655.13907610363,38700.0
269,261.3452879326935,47800.0,66400.0
270,267.22774490835684,56900.0,73800.0
271,27.0,18700.0,3600.0
272,105.723330287432,8000.0,1200.0
273,41.0,297971.186433147,130507.75652333013
274,47.0,97000.0,68100.0
275,,,82100.0
276,49.0,69600.0,351815.9555831218
277,42.0,238741.60950650714,21700.0
278,24.0,,2500.0
279,,21800.0,2500.0
280,47.0,82600.0,68200.0
281,,54200.0,
282,21.0,22500.0,5600.0
283,31.0,72700.0,16300.0
284,212.1157766781965,54100.0,64800.0
285,242.80745327227697,81400.0,30100.0
286,67.0,,
287,36.0,48500.0,119869.73939293057
288,39.0,155460.84608258508,27900.0
289,41.0,64600.0,
290,30.0,31900.0,9700.0
291,33.0,23600.0,15200.0
292,54.0,71900.0,62100.0
293,164.56120583358276,71000.0,
294,65.0,50300.0,61800.0
295,29.0,18500.0,3500.0
296,52.0,64200.0,
297,34.0,,
298,30.0,33800.0,6200.0
299,345.73014734991494,50500.0,395360.02486717294
300,151.0669834210297,47700.0,13000.0
