ID,age,income,saving
1,48.0,95500.0,60900.0
2,336.70058743203157,53800.0,72900.0
3,139.14633756864322,49100.0,26300.0
4,25.0,63342.974542106276,
5,52.0,70900.0,
6,48.0,55000.0,39600.0
7,48.0,83100.0,212509.59260340338
8,33.0,30000.0,11100.0
9,21.0,29500.0,43490.108794162785
10,151.6106242192463,55000.0,28300.0
11,45.0,81800.0,56800.0
12,20.0,11800.0,5900.0
13,43.0,69100.0,
14,18.0,22800.0,3800.0
15,53.0,90700.0,54600.0
16,48.0,98700.0,67600.0
17,,49700.0,81100.0
18,58.0,97300.0,
19,44.0,,28300.0
20,42.0,,
21,30.0,38600.0,13300.0
22,27.0,41800.0,11400.0
23,60.0,38700.0,
24,64.0,55400.0,63800.0
25,28.0,52000.0,39742.22796392354
26,21.0,17600.0,17989.841878695403
27,,63300.0,64700.0
28,57.0,53900.0,
29,46.0,48700.0,21200.0
30,48.0,84000.0,50600.0
31,24.0,17900.0,2400.0
32,37.0,56100.0,22700.0
33,17.0,,
34,19.0,14300.0,3500.0
35,40.0,65500.0,51300.0
36,34.0,40000.0,8700.0
37,26.0,27000.0,1900.0
38,,46500.0,37488.418257004625
39,20.0,33200.0,
40,,43300.0,15300.0
41,,35100.0,9300.0
42,26.0,45100.0,14700.0
43,63.0,64600.0,75800.0
44,33.0,28700.0,8700.0
45,,,
46,32.0,,14400.0
47,55.0,105000.0,54500.0
48,46.0,89000.0,75400.0
49,,,92857.51147603495
50,48.0,93300.0,53800.0
51,54.0,,48100.0
52,35.0,46600.0,
53,52.0,80600.0,54300.0
54,,31100.0,12100.0
55,62.0,44000.0,71500.0
56,60.0,,69800.0
57,29.0,30200.0,10700.0
58,35.0,44300.0,12300.0
59,56.0,84800.0,50900.0
60,23.0,16500.0,4600.0
61,52.0,79300.0,48500.0
62,27.0,25300.0,8000.0
63,30.0,19500.0,1000.0
64,46.0,100800.0,56300.0
65,45.0,67900.0,19500.0
66,19.0,20700.0,3500.0
67,22.0,30300.0,
68,64.0,51700.0,
69,18.0,19800.0,3000.0
70,,74300.0,51900.0
71,26.0,37200.0,9100.0
72,,49300.0,23500.0
73,50.0,100500.0,57500.0
74,51.0,70700.0,
75,35.0,42900.0,34200.0
76,71.0,70000.0,65100.0
77,35.0,18000.0,8700.0
78,23.0,33000.0,8000.0
79,127.88536754735509,,101087.02077936198
80,60.0,48600.0,75900.0
81,39.0,58700.0,32000.0
82,45.0,52800.0,24000.0
83,,8000.0,1629.1277238089622
84,42.0,62200.0,91362.21816028343
85,24.0,41200.0,
86,40.0,,11900.0
87,27.0,41500.0,13300.0
88,31.0,52000.0,15300.0
89,19.0,25800.0,
90,20.0,22500.0,0.0
91,300.75861407259873,105000.0,
92,22.0,40300.0,13000.0
93,26.0,49100.0,14200.0
94,,,36300.0
95,16.0,21800.0,3900.0
96,17.0,20600.0,1400.0
97,39.0,66000.0,24000.0
98,48.0,49500.0,22000.0
99,59.0,60300.0,69700.0
100,30.0,29800.0,
101,54.0,79700.0,30000.0
102,22.0,38200.0,
103,30.0,26800.0,
104,57.0,95600.0,48500.0
105,60.0,49500.0,66100.0
106,,,
107,35.0,60100.0,34500.0
108,17.0,20600.0,4600.0
109,,,48400.0
110,26.0,36600.0,8700.0
111,46.0,54800.0,28500.0
112,61.0,52800.0,85500.0
113,33.0,48100.0,
114,,51400.0,63600.0
115,62.0,60600.0,74900.0
116,22.0,42200.0,11900.0
117,41.0,59900.0,23900.0
118,66.0,44000.0,80700.0
119,48.0,89300.0,252857.5799091505
120,40.0,72100.0,52100.0
121,27.0,22100.0,
122,31.0,,
123,,86100.0,46400.0
124,38.0,,28300.0
125,35.0,,
126,56.0,41800.0,81900.0
127,16.0,,
128,37.0,,18000.0
129,48.0,83300.0,45700.0
130,63.0,49100.0,80400.0
131,40.0,46000.0,26700.0
132,30.0,30300.0,15400.0
133,40.0,,
134,31.0,,10800.0
135,64.0,59100.0,
136,58.0,48500.0,62000.0
137,165.8939179051397,50700.0,33300.0
138,47.0,61600.0,22000.0
139,45.0,75000.0,35000.0
140,25.0,,
141,33.0,29500.0,8000.0
142,36.0,,31900.0
143,,59500.0,25300.0
144,42.0,,
145,50.0,65100.0,50700.0
146,56.0,,72000.0
147,,219692.87480085503,20400.0
148,31.0,22800.0,17200.0
149,21.0,23600.0,3600.0
150,,26800.0,105934.33131220727
151,57.0,,90100.0
152,25.0,39700.0,6400.0
153,60.0,67000.0,191495.05840823034
154,38.0,52600.0,144180.39488227147
155,61.0,47900.0,95000.0
156,63.0,58700.0,72900.0
157,53.0,79400.0,46500.0
158,34.0,,12500.0
159,52.0,,66200.0
160,25.0,25000.0,7100.0
161,49.0,77700.0,62400.0
162,45.0,47400.0,
163,23.0,19700.0,900.0
164,16.0,9800.0,1600.0
165,,16300.0,
166,,40500.0,18200.0
